STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
296380,99999, 20160809,   62.9, 8,   51.5, 8, 1015.6, 8, 1000.1, 8,  11.8, 8,   3.6, 7,   7.8, 999.9,   74.3 ,  53.4*, 0.03F,999.9, 010000,
296380,99999, 20160810,   62.7, 8,   48.5, 8, 1017.9, 8, 1002.4, 8,  14.0, 8,   4.2, 6,   7.8, 999.9,   73.9 ,  51.1 , 0.00F,999.9, 000000,
296380,99999, 20160811,   63.9, 8,   52.7, 8, 1017.9, 8, 1002.4, 8,  11.6, 8,   4.1, 8,   7.8, 999.9,   74.3 ,  52.5 , 0.00F,999.9, 000000,
296380,99999, 20160812,   63.6, 8,   55.8, 8, 1021.2, 8, 1005.7, 8,  13.4, 8,   4.6, 8,   7.8, 999.9,   71.2 ,  53.8 , 0.00F,999.9, 000000,
296380,99999, 20160813,   63.7, 8,   52.6, 8, 1020.2, 8, 1004.6, 8,   9.5, 8,   5.0, 7,   9.7, 999.9,   75.9 ,  50.9 , 0.00F,999.9, 000000,
296380,99999, 20160814,   63.9, 7,   52.1, 7, 1018.9, 7, 1003.4, 7,  13.9, 7,   5.5, 6,   9.7, 999.9,   74.5 ,  49.5 , 0.00F,999.9, 000000,
296380,99999, 20160815,   67.1, 8,   53.9, 8, 1017.0, 8, 1001.7, 8,  12.0, 8,   4.1, 8,   7.8, 999.9,   77.9 ,  52.7 , 0.00F,999.9, 000010,
296380,99999, 20160816,   65.8, 8,   53.4, 8, 1015.3, 8, 1000.0, 8,   8.9, 7,   3.3, 7,   5.8, 999.9,   78.8*,  52.9 , 0.00E,999.9, 000000,
296380,99999, 20160817,   67.9, 8,   55.1, 8, 1016.5, 8, 1001.2, 8,   7.0, 8,   5.0, 7,   7.8, 999.9,   78.1*,  53.6 , 0.00E,999.9, 000000,
296380,99999, 20160818,   62.4, 8,   47.1, 8, 1019.0, 8, 1003.5, 8,   3.8, 8,   3.2, 8,   5.8, 999.9,   75.7 ,  49.8 , 0.00E,999.9, 000000,
296380,99999, 20160819,   65.8, 8,   54.5, 8, 1015.9, 8, 1000.5, 8,  11.3, 8,   5.3, 8,   7.8, 999.9,   78.8 ,  50.7 , 0.00F,999.9, 010000,
296380,99999, 20160820,   55.7, 8,   41.7, 8, 1018.8, 8, 1003.1, 8,  12.5, 8,   6.1, 8,   7.8, 999.9,   62.8*,  45.5*, 0.00E,999.9, 000000,
296380,99999, 20160821,   52.7, 8,   42.0, 8, 1023.4, 8, 1007.5, 8,  11.3, 8,   3.6, 8,   5.8, 999.9,   61.0 ,  44.2 , 0.00F,999.9, 000000,
296380,99999, 20160822,   54.3, 8,   46.0, 8, 1025.7, 8, 1009.8, 8,  11.0, 8,   2.7, 8,   5.8, 999.9,   61.3*,  43.0 , 0.00I,999.9, 000000,
296380,99999, 20160823,   62.0, 8,   49.1, 8, 1024.1, 8, 1008.5, 8,  12.0, 8,   5.1, 8,   9.7, 999.9,   71.4 ,  43.9 , 0.00F,999.9, 000000,
296380,99999, 20160824,   60.2, 8,   49.5, 8, 1023.5, 8, 1007.9, 8,  12.2, 8,   4.2, 6,   5.8, 999.9,   71.6 ,  45.3*, 0.00F,999.9, 000000,
296380,99999, 20160825,   59.4, 8,   47.2, 8, 1021.6, 8, 1006.0, 8,   8.4, 8,   2.9, 8,   3.9, 999.9,   72.3*,  43.0 , 0.00E,999.9, 000000,
296380,99999, 20160826,   65.7, 8,   52.7, 8, 1016.1, 8, 1000.7, 8,  11.9, 8,   4.4, 8,   9.7, 999.9,   77.4*,  50.5 , 0.00E,999.9, 000000,
296380,99999, 20160827,   68.2, 8,   50.2, 8, 1011.4, 8,  996.2, 8,  10.6, 8,   4.1, 8,   5.8, 999.9,   80.8 ,  52.2*, 0.00E,999.9, 000000,
296380,99999, 20160828,   69.0, 8,   55.5, 8, 1006.3, 8,  991.2, 8,  10.6, 8,   6.6, 8,   9.7, 999.9,   82.0 ,  58.3 , 0.04F,999.9, 010010,
296380,99999, 20160829,   62.7, 8,   56.3, 8, 1004.1, 8,  988.8, 8,  12.1, 8,   6.3, 8,   7.8, 999.9,   70.2 ,  57.2*, 0.16F,999.9, 010000,
296380,99999, 20160830,   58.7, 8,   48.3, 8, 1005.9, 8,  990.5, 8,  13.6, 8,   7.8, 8,  11.7, 999.9,   73.6 ,  47.1*, 0.08F,999.9, 000000,
296380,99999, 20160831,   49.5, 8,   41.1, 8, 1019.3, 8, 1003.4, 8,  12.6, 8,   4.4, 7,   7.8, 999.9,   57.6*,  39.4*, 0.00I,999.9, 000000,
296380,99999, 20160901,   53.8, 8,   42.6, 8, 1024.2, 8, 1008.4, 8,  11.2, 8,   3.2, 8,   5.8, 999.9,   63.5 ,  35.1*, 0.00E,999.9, 100000,
296380,99999, 20160902,   56.8, 8,   43.2, 8, 1022.2, 8, 1006.5, 8,  12.7, 8,   2.9, 6,   3.9, 999.9,   68.4*,  44.8*, 0.00E,999.9, 000000,
296380,99999, 20160903,   58.4, 8,   42.1, 8, 1020.4, 8, 1004.7, 8,  13.3, 8,   4.4, 7,   7.8, 999.9,   71.1 ,  43.2 , 0.00F,999.9, 000000,
296380,99999, 20160904,   58.4, 8,   41.2, 8, 1016.6, 8, 1001.0, 8,  15.1, 8,   4.6, 8,   7.8,  19.4,   70.7 ,  47.7 , 0.00F,999.9, 000000,
296380,99999, 20160905,   60.9, 8,   47.2, 8, 1013.6, 8,  998.1, 8,  13.2, 8,   2.3, 6,   3.9, 999.9,   77.4 ,  42.3 , 0.00F,999.9, 000000,
296380,99999, 20160906,   63.0, 8,   50.8, 8, 1012.0, 8,  996.7, 8,  14.6, 8,   4.2, 7,   7.8, 999.9,   79.3 ,  48.9*, 0.00E,999.9, 000000,
296380,99999, 20160907,   63.8, 8,   49.0, 8, 1011.4, 8,  996.0, 8,   9.9, 8,   3.9, 7,   7.8, 999.9,   77.9 ,  46.0 , 0.00F,999.9, 000000,
296380,99999, 20160908,   66.8, 8,   50.7, 8, 1010.1, 8,  994.8, 8,  14.2, 8,   4.9, 8,  11.7, 999.9,   81.3 ,  53.6 , 0.00E,999.9, 000000,
296380,99999, 20160909,   66.0, 8,   53.3, 8, 1007.8, 8,  992.5, 8,  12.0, 8,   6.7, 7,  11.7, 999.9,   78.4 ,  49.8 , 0.00F,999.9, 010000,
296380,99999, 20160910,   64.3, 8,   50.8, 8, 1013.3, 8,  997.9, 8,  10.8, 8,   6.1, 8,   7.8, 999.9,   70.3 ,  60.1 , 0.05F,999.9, 010000,
296380,99999, 20160911,   68.4, 8,   47.2, 8, 1007.6, 8,  992.5, 8,  15.5, 8,   4.9, 8,   7.8, 999.9,   79.5 ,  57.9 , 0.00E,999.9, 000000,
296380,99999, 20160912,   55.6, 8,   44.4, 8, 1014.3, 8,  998.6, 8,  13.9, 8,   6.9, 7,  11.7,  21.4,   64.4 ,  42.4*, 0.00E,999.9, 000000,
296380,99999, 20160913,   57.7, 8,   44.6, 8, 1014.8, 8,  999.2, 8,  12.4, 8,   3.3, 7,   5.8, 999.9,   68.4 ,  38.8 , 0.00F,999.9, 000000,
296380,99999, 20160914,   55.9, 8,   45.1, 8, 1019.1, 8, 1003.4, 8,  10.7, 8,   3.9, 6,   5.8, 999.9,   68.5 ,  41.0*, 0.01F,999.9, 010000,
296380,99999, 20160915,   54.6, 8,   42.1, 8, 1021.3, 8, 1005.5, 8,  11.5, 8,   3.2, 6,   7.8, 999.9,   70.9 ,  37.9 , 0.00F,999.9, 000000,
296380,99999, 20160916,   59.5, 8,   46.8, 8, 1018.4, 8, 1002.8, 8,   9.2, 8,   3.4, 8,   5.8, 999.9,   72.9 ,  42.3 , 0.00E,999.9, 000000,
296380,99999, 20160917,   59.9, 8,   49.1, 8, 1012.8, 8,  997.3, 8,   6.1, 8,   2.5, 7,   3.9, 999.9,   75.9 ,  45.1 , 0.00F,999.9, 000000,
296380,99999, 20160918,   63.1, 8,   51.1, 8, 1013.2, 8,  997.8, 8,   7.8, 8,   2.6, 6,   3.9, 999.9,   79.7 ,  45.7 , 0.00F,999.9, 000000,
296380,99999, 20160919,   61.6, 8,   53.0, 8, 1014.1, 8,  998.6, 8,   7.2, 8,   3.2, 6,   3.9, 999.9,   77.0 ,  46.8 , 0.00F,999.9, 000000,
296380,99999, 20160920,   54.4, 8,   47.9, 8, 1016.6, 8, 1000.9, 8,   6.6, 8,   3.5, 5,   5.8, 999.9,   67.8 ,  43.2*, 0.00F,999.9, 100000,
296380,99999, 20160921,   58.0, 8,   49.0, 8, 1016.7, 8, 1001.1, 8,   4.8, 8,   3.4, 8,   5.8, 999.9,   70.7 ,  42.4 , 0.00F,999.9, 110010,
296380,99999, 20160922,   53.3, 8,   50.2, 8, 1020.2, 8, 1004.4, 8,   5.8, 8,   3.6, 8,   5.8, 999.9,   55.8 ,  52.0*, 0.51F,999.9, 010000,
296380,99999, 20160923,   51.6, 8,   40.6, 8, 1024.6, 8, 1008.6, 8,   6.8, 7,   5.1, 8,   7.8, 999.9,   62.1 ,  40.1*, 0.20F,999.9, 000000,
296380,99999, 20160924,   49.0, 8,   37.2, 8, 1025.7, 8, 1009.6, 8,   9.8, 8,   4.4, 8,   7.8, 999.9,   61.0 ,  36.3 , 0.00F,999.9, 000000,
296380,99999, 20160925,   47.5, 8,   36.5, 8, 1026.0, 8, 1009.9, 8,   7.8, 8,   5.1, 8,   7.8, 999.9,   60.1 ,  37.4 , 0.00F,999.9, 000000,
296380,99999, 20160926,   44.0, 8,   32.9, 8, 1023.7, 8, 1007.5, 8,  14.3, 8,   3.9, 8,   7.8, 999.9,   57.9 ,  31.6*, 0.00F,999.9, 000000,
296380,99999, 20160927,   41.3, 8,   33.7, 8, 1021.5, 8, 1005.2, 8,   5.9, 8,   3.5, 5,   5.8, 999.9,   55.8 ,  29.5 , 0.00E,999.9, 100000,
296380,99999, 20160928,   43.3, 8,   35.6, 8, 1017.5, 8, 1001.4, 8,   6.4, 8,   2.9, 4,   3.9, 999.9,   58.5*,  29.3 , 0.00E,999.9, 100000,
296380,99999, 20160929,   44.4, 8,   37.8, 8, 1015.3, 8,  999.3, 8,   8.5, 8,   4.7, 7,   7.8, 999.9,   57.0 ,  33.1 , 0.00F,999.9, 000000,
296380,99999, 20160930,   38.3, 8,   25.3, 8, 1017.3, 8, 1001.0, 8,  11.7, 8,   7.3, 8,   9.7, 999.9,   47.7 ,  31.5 , 0.00F,999.9, 000000,
296380,99999, 20161001,   37.6, 7,   22.9, 7, 1014.0, 7,  997.7, 7,  12.3, 7,   6.7, 7,   9.7, 999.9,   45.9 ,  30.0 , 0.00F,999.9, 000000,
296380,99999, 20161002,   35.5, 8,   18.7, 8, 1024.2, 8, 1007.7, 8,  13.0, 7,   4.4, 8,   5.8, 999.9,   45.9 ,  24.1 , 0.00F,999.9, 000000,
296380,99999, 20161003,   32.7, 8,   15.4, 8, 1030.3, 8, 1013.6, 8,  12.5, 8,   4.4, 8,   7.8, 999.9,   42.6*,  25.2 , 0.00E,999.9, 000000,
296380,99999, 20161004,   31.5, 8,   15.4, 8, 1033.4, 8, 1016.7, 8,   7.5, 8,   3.4, 8,   5.8, 999.9,   45.0 ,  19.8*, 0.00F,999.9, 000000,
296380,99999, 20161005,   33.5, 8,   19.7, 8, 1033.2, 8, 1016.5, 8,   9.5, 7,   3.2, 6,   5.8, 999.9,   45.5 ,  17.2 , 0.00F,999.9, 000000,
296380,99999, 20161006,   35.8, 8,   20.5, 8, 1028.2, 8, 1011.6, 8,  11.7, 8,   1.9, 7,   1.9, 999.9,   43.3 ,  28.6 , 0.00F,999.9, 000000,
296380,99999, 20161007,   34.1, 8,   32.4, 8, 1018.3, 8, 1001.8, 8,   5.1, 8,   3.6, 7,   5.8, 999.9,   38.5 ,  30.4 , 0.41F,  0.4, 011000,
296380,99999, 20161008,   31.9, 8,   31.0, 8, 1024.1, 8, 1007.5, 8,   1.8, 8,   5.6, 8,   7.8, 999.9,   32.2 ,  31.6*, 0.28F,999.9, 001000,
296380,99999, 20161009,   32.7, 8,   31.5, 8, 1023.8, 8, 1007.2, 8,   6.2, 8,   3.3, 7,   3.9, 999.9,   33.8 ,  31.6 , 0.14F,  3.5, 001000,
296380,99999, 20161010,   32.8, 8,   31.2, 8, 1018.1, 8, 1001.6, 8,   2.4, 7,   3.5, 5,   3.9, 999.9,   35.2 ,  31.3*, 0.24F,  2.8, 001000,
296380,99999, 20161011,   30.1, 8,   27.7, 8, 1017.9, 8, 1001.3, 8,   9.2, 8,   2.3, 6,   3.9, 999.9,   32.5 ,  28.6*, 0.05F,  2.8, 001000,
296380,99999, 20161012,   31.2, 8,   26.8, 8, 1017.5, 8, 1001.0, 8,  10.5, 8,   2.9, 8,   3.9, 999.9,   36.1 ,  28.0 , 0.00F,  2.8, 000000,
296380,99999, 20161013,   31.1, 8,   22.9, 8, 1013.9, 8,  997.5, 8,  10.3, 8,   4.4, 8,   5.8, 999.9,   34.9 ,  28.0 , 0.00F,  2.0, 000000,
296380,99999, 20161014,   32.1, 8,   25.9, 8, 1024.9, 8, 1008.3, 8,   9.8, 8,   7.3, 8,  11.7, 999.9,   35.2 ,  27.3 , 0.00F,  2.4, 011000,
296380,99999, 20161015,   32.4, 8,   30.3, 8, 1022.8, 8, 1006.3, 8,   2.2, 8,   6.6, 8,   9.7, 999.9,   33.6 ,  30.6 , 0.24F,  2.0, 001000,
296380,99999, 20161016,   30.5, 8,   26.2, 8, 1024.6, 8, 1007.9, 8,   8.2, 8,   3.9, 7,   5.8, 999.9,   32.4 ,  27.7*, 0.11F,  2.0, 001000,
296380,99999, 20161017,   27.5, 8,   22.1, 8, 1025.4, 8, 1008.7, 8,   9.2, 8,   2.8, 7,   3.9, 999.9,   32.5 ,  21.9*, 0.04F,  2.4, 001000,
296380,99999, 20161018,   26.5, 8,   17.4, 8, 1018.6, 8, 1001.9, 8,  11.9, 8,   3.9, 8,   5.8, 999.9,   33.8 ,  15.6 , 0.00F,  2.4, 000000,
296380,99999, 20161019,   25.8, 8,   19.4, 8, 1019.4, 8, 1002.6, 8,  10.6, 8,   4.2, 7,   5.8, 999.9,   30.0 ,  22.8 , 0.00F,  2.4, 001000,
296380,99999, 20161020,   28.6, 8,   25.3, 8, 1024.5, 8, 1007.8, 8,   4.1, 8,   4.4, 8,   5.8, 999.9,   30.7*,  22.8 , 0.10F,  2.8, 001000,
296380,99999, 20161021,   29.3, 8,   26.6, 8, 1028.3, 8, 1011.5, 8,   4.9, 8,   2.7, 5,   3.9, 999.9,   35.4 ,  25.7 , 0.12F,  3.5, 001000,
296380,99999, 20161022,   25.4, 8,   21.8, 8, 1035.4, 8, 1018.4, 8,   5.4, 8,   3.4, 8,   5.8, 999.9,   28.9 ,  22.6*, 0.01E,999.9, 001000,
296380,99999, 20161023,   22.5, 8,   16.6, 8, 1037.0, 8, 1019.9, 8,  10.1, 8,   3.6, 7,   5.8, 999.9,   28.9 ,  19.6 , 0.01F,  5.1, 001000,
296380,99999, 20161024,   22.8, 8,   20.0, 8, 1021.2, 8, 1004.3, 8,   2.7, 8,   9.5, 8,  11.7, 999.9,   27.1*,  20.1 , 0.24F,  4.3, 001000,
296380,99999, 20161025,   21.8, 8,   15.8, 8, 1023.4, 8, 1006.4, 8,   8.7, 8,   5.1, 8,   7.8, 999.9,   25.3 ,  18.7*, 0.24F,  8.3, 001000,
296380,99999, 20161026,   23.9, 8,   19.2, 8, 1033.5, 8, 1016.5, 8,   5.0, 8,   7.8, 8,   9.7, 999.9,   27.7*,  17.8 , 0.03F,  6.7, 001000,
296380,99999, 20161027,   30.1, 8,   27.8, 8, 1037.3, 8, 1020.4, 8,   2.6, 8,   5.1, 8,   7.8, 999.9,   31.8 ,  22.1 , 0.08E,999.9, 001000,
296380,99999, 20161028,   30.0, 8,   27.2, 8, 1038.0, 8, 1021.1, 8,   7.8, 8,   3.9, 8,   5.8, 999.9,   33.3 ,  28.6 , 0.12F,  8.7, 011000,
296380,99999, 20161029,   25.0, 8,   21.3, 8, 1038.2, 8, 1021.1, 8,  10.6, 8,   2.7, 8,   3.9, 999.9,   28.9 ,  19.2*, 0.00F,  8.7, 001000,
296380,99999, 20161030,   19.8, 8,   16.3, 8, 1030.4, 8, 1013.2, 8,  10.5, 8,   3.6, 8,   5.8, 999.9,   24.8 ,  14.9*, 0.00H,  8.7, 001000,
296380,99999, 20161031,   29.3, 8,   26.8, 8, 1027.1, 8, 1010.4, 8,   8.2, 8,   3.9, 8,   5.8, 999.9,   32.4 ,  12.6 , 0.04F,  7.9, 001000,
296380,99999, 20161101,   34.5, 8,   31.7, 8, 1015.0, 8,  998.7, 8,   6.8, 8,   8.3, 8,  13.6, 999.9,   37.8 ,  28.8 , 0.16E,  7.5, 010000,
296380,99999, 20161102,   32.6, 8,   26.8, 8, 1013.7, 8,  997.2, 8,  12.4, 8,   8.5, 8,   9.7,  19.4,   33.8 ,  30.4 , 0.00E,  0.4, 001000,
296380,99999, 20161103,   21.4, 7,   15.2, 7, 1016.5, 7,  999.7, 7,  12.2, 7,   5.0, 7,   7.8, 999.9,   30.9 ,   8.1*, 0.01F,  3.5, 001000,
296380,99999, 20161104,   10.0, 8,    4.9, 8, 1027.8, 8, 1010.4, 8,   7.7, 8,   4.4, 7,   5.8, 999.9,   13.6 ,   5.2 , 0.00E,  3.5, 001000,
296380,99999, 20161105,   12.7, 8,    6.4, 8, 1038.4, 8, 1020.9, 8,   9.0, 8,   4.9, 8,   7.8, 999.9,   15.1*,   7.5 , 0.01F,  3.5, 001000,
296380,99999, 20161106,   18.8, 8,   12.5, 8, 1030.1, 8, 1012.9, 8,  10.1, 8,   5.6, 8,   7.8, 999.9,   22.5*,  12.6 , 0.01F,  3.9, 001000,
296380,99999, 20161107,   27.4, 8,   22.6, 8, 1019.5, 8, 1002.8, 8,   8.5, 8,   8.5, 8,  11.7, 999.9,   31.3 ,  19.9 , 0.08F,  3.9, 001000,
296380,99999, 20161108,   19.5, 8,   13.5, 8, 1028.5, 8, 1011.4, 8,   7.1, 8,   6.6, 8,   7.8, 999.9,   27.0 ,  10.2*, 0.04F,  5.1, 001000,
296380,99999, 20161109,   19.9, 8,   17.2, 8, 1014.5, 8,  997.6, 8,   2.1, 8,   8.5, 8,  11.7, 999.9,   25.0*,   8.8 , 0.17F,  5.1, 001000,
296380,99999, 20161110,    2.7, 8,   -1.3, 8, 1021.3, 8, 1003.6, 8,  12.1, 8,   4.1, 8,   5.8, 999.9,    9.0 ,  -5.4*, 0.16F,  8.7, 001000,
296380,99999, 20161112,    5.6, 8,    1.8, 8, 1019.9, 8, 1002.4, 8,   5.9, 8,   3.6, 8,   3.9, 999.9,    9.0 ,  -0.9*, 0.05F,  8.7, 001000,
296380,99999, 20161113,   -7.4, 8,  -11.9, 8, 1029.0, 8, 1010.9, 8,  11.7, 8,   2.6, 6,   3.9, 999.9,   -0.6 , -10.5*, 0.01F,  8.7, 000000,
296380,99999, 20161114,    1.4, 8,   -2.9, 8, 1015.9, 8,  998.4, 8,   4.5, 8,   5.6, 8,   7.8, 999.9,    7.9 , -11.4 , 0.04F,  8.7, 001000,
296380,99999, 20161115,  -10.9, 8,  -16.7, 8, 1025.8, 8, 1007.6, 8,  10.8, 8,   4.4, 8,   5.8, 999.9,   -4.9 , -18.0*, 0.05F,  8.7, 001000,
296380,99999, 20161116,  -19.2, 8,  -25.8, 8, 1035.0, 8, 1016.3, 8,   5.7, 8,   5.3, 8,   9.7, 999.9,  -15.5 , -23.4*, 0.04F,  8.7, 001000,
296380,99999, 20161117,  -17.1, 8,  -23.1, 8, 1039.8, 8, 1021.0, 8,   9.6, 8,   4.1, 8,   5.8, 999.9,  -13.4 , -24.0 , 0.00F,  8.7, 001000,
296380,99999, 20161118,  -16.2, 8,  -21.9, 8, 1048.8, 8, 1030.0, 8,  10.3, 8,   2.3, 6,   3.9, 999.9,   -5.8 , -22.0*, 0.02F,  8.7, 001000,
296380,99999, 20161119,  -17.2, 8,  -23.0, 8, 1052.2, 8, 1033.2, 8,   4.9, 8,   2.4, 8,   3.9, 999.9,  -11.2*, -27.8 , 0.01F,  8.7, 001000,
296380,99999, 20161120,  -13.8, 8,  -20.7, 8, 1058.1, 8, 1039.1, 8,  10.6, 8,   2.9, 8,   3.9, 999.9,   -7.1 , -20.9*, 0.00F,  9.1, 000000,
296380,99999, 20161121,  -13.5, 8,  -20.2, 8, 1056.2, 8, 1037.3, 8,  10.7, 8,   4.1, 8,   7.8, 999.9,   -6.7*, -25.1 , 0.00F,  9.1, 000000,
296380,99999, 20161122,   -1.6, 8,   -7.8, 8, 1042.1, 8, 1024.0, 8,   7.0, 8,  10.7, 8,  13.6, 999.9,    2.8*, -13.7 , 0.02F,  8.7, 001000,
296380,99999, 20161123,   14.7, 7,    9.6, 7, 1018.9, 7, 1001.8, 7,   3.8, 7,   9.7, 7,  11.7,  21.4,   17.8*,  11.7*, 0.16E,999.9, 001000,
296380,99999, 20161124,   16.5, 8,   12.5, 8, 1015.0, 8,  998.0, 8,   6.3, 8,  10.0, 8,  15.5, 999.9,   20.5*,  12.9*, 0.16F, 12.6, 001000,
296380,99999, 20161125,   19.5, 8,   15.5, 8, 1012.0, 8,  995.2, 8,   2.1, 8,  12.9, 8,  15.5,  21.4,   21.6*,  12.9 , 0.24F, 15.7, 001000,
296380,99999, 20161126,   21.7, 8,   16.7, 8, 1016.8, 8,  999.9, 8,   5.8, 8,  11.4, 8,  17.5, 999.9,   23.7 ,  17.6 , 0.04F, 15.7, 001000,
296380,99999, 20161127,   22.4, 8,   15.4, 8, 1025.6, 8, 1008.6, 8,  10.9, 8,  13.1, 8,  17.5, 999.9,   24.1 ,  19.9 , 0.01F, 15.4, 001000,
296380,99999, 20161128,   22.7, 8,   18.6, 8, 1020.8, 8, 1004.0, 8,   6.5, 8,  12.6, 8,  17.5, 999.9,   24.3*,  21.0 , 0.02E, 12.2, 001000,
296380,99999, 20161129,   25.9, 8,   22.5, 8, 1026.7, 8, 1009.8, 8,   5.4, 8,   8.3, 8,  13.6, 999.9,   27.5 ,  21.7 , 0.03E,999.9, 001000,
296380,99999, 20161130,   26.1, 8,   18.8, 8, 1019.0, 8, 1002.3, 8,  10.6, 8,  11.2, 8,  15.5, 999.9,   27.7 ,  23.9 , 0.00F, 11.8, 001000,
296380,99999, 20161201,   23.9, 8,   16.3, 8, 1013.9, 8,  997.1, 8,   9.3, 8,   8.5, 8,  11.7, 999.9,   26.6*,  20.7 , 0.00H,999.9, 001000,
296380,99999, 20161202,    8.1, 8,    4.3, 8, 1026.3, 8, 1008.8, 8,  10.2, 8,   5.3, 8,   7.8, 999.9,   24.8*,  -6.0*, 0.30F, 13.8, 001000,
296380,99999, 20161203,   -4.2, 8,  -10.5, 8, 1034.5, 8, 1016.4, 8,  13.0, 8,   2.9, 8,   5.8, 999.9,    7.5 , -15.7 , 0.00F, 13.8, 000000,
296380,99999, 20161204,   17.6, 8,   12.9, 8, 1013.0, 8,  996.1, 8,   7.3, 8,   8.5, 8,  11.7, 999.9,   32.7*,  -6.2*, 0.03F, 13.8, 001000,
296380,99999, 20161205,   18.4, 8,   14.1, 8, 1013.3, 8,  996.4, 8,   4.9, 8,  11.2, 8,  19.4, 999.9,   31.1 ,   9.7*, 0.16F, 14.2, 001000,
296380,99999, 20161206,   12.2, 8,    9.0, 8, 1019.4, 8, 1002.1, 8,   6.9, 8,   6.8, 8,   7.8,  23.3,   21.2*,   5.9*, 0.24F, 13.8, 001000,
296380,99999, 20161207,   13.4, 8,    8.5, 8, 1021.5, 8, 1004.3, 8,  12.8, 8,   9.2, 8,  11.7,  19.4,   17.6 ,   4.8 , 0.00F, 17.3, 001000,
296380,99999, 20161208,   16.2, 8,   11.7, 8, 1019.2, 8, 1002.1, 8,  11.0, 8,   8.7, 8,  11.7, 999.9,   19.9*,  11.5 , 0.02F, 16.9, 001000,
296380,99999, 20161209,   18.4, 8,   14.0, 8, 1008.5, 8,  991.7, 8,   8.3, 7,  11.7, 8,  17.5,  19.4,   29.1 ,   0.7*, 0.04F, 15.7, 001000,
296380,99999, 20161210,    2.2, 8,   -3.1, 8, 1022.1, 8, 1004.4, 8,   6.9, 8,  10.0, 8,  11.7, 999.9,    8.2*,  -6.2 , 0.05F, 16.5, 001000,
296380,99999, 20161211,   14.0, 8,    5.2, 8, 1020.5, 8, 1003.4, 8,  10.7, 8,  10.9, 8,  13.6,  19.4,   20.7*,   4.5 , 0.01E, 16.1, 001000,
296380,99999, 20161212,   27.8, 8,   20.4, 8, 1012.7, 8,  996.2, 8,  10.3, 8,  12.1, 8,  13.6,  19.4,   30.6*,  12.4 , 0.00H, 16.1, 001000,
296380,99999, 20161213,   18.5, 8,   11.5, 8, 1023.0, 8, 1005.9, 8,  11.9, 8,  12.1, 8,  17.5, 999.9,   31.3*,  10.9*, 0.01E, 15.7, 001000,
296380,99999, 20161214,   32.9, 8,   30.4, 8, 1016.1, 8,  999.7, 8,   5.3, 7,  10.9, 8,  15.5,  23.3,   35.2*,  10.0 , 0.04E,999.9, 011000,
296380,99999, 20161215,   28.6, 8,   24.7, 8, 1010.4, 8,  993.9, 8,   6.8, 8,   8.7, 8,  13.6, 999.9,   32.5 ,  17.2*, 0.08F, 14.6, 001000,
296380,99999, 20161216,    8.8, 8,    5.6, 8, 1018.9, 8, 1001.6, 8,  10.3, 8,   3.1, 7,   3.9, 999.9,   15.6 ,  -0.6*, 0.16F, 15.0, 001000,
296380,99999, 20161217,    3.4, 8,   -0.2, 8, 1018.9, 8, 1001.3, 8,   7.5, 8,   4.9, 8,   5.8, 999.9,   10.4 ,  -5.1*, 0.22F, 15.4, 001000,
296380,99999, 20161218,   -0.4, 8,   -4.4, 8, 1024.3, 8, 1006.5, 8,   6.9, 8,   4.9, 8,   7.8, 999.9,    4.5*,  -7.6 , 0.04F, 16.5, 001000,
296380,99999, 20161219,    5.7, 8,    1.4, 8, 1023.9, 8, 1006.4, 8,   5.5, 8,  12.6, 8,  17.5,  19.4,   12.7*,  -2.7 , 0.06F, 16.9, 001000,
296380,99999, 20161220,   14.7, 8,   10.3, 8, 1023.9, 8, 1006.7, 8,   2.3, 8,  11.4, 8,  13.6,  21.4,   17.8*,  10.9 , 0.12F, 16.9, 001000,
296380,99999, 20161221,   -1.0, 8,   -5.8, 8, 1021.8, 8, 1004.0, 8,   6.0, 8,   9.5, 8,  15.5, 999.9,   20.8 , -25.1*, 0.16F, 18.1, 001000,
296380,99999, 20161222,  -22.7, 8,  -29.5, 8, 1033.4, 8, 1014.5, 8,   9.3, 8,   3.9, 8,   5.8, 999.9,  -19.3*, -27.6 , 0.00F, 18.9, 001000,
296380,99999, 20161223,  -23.6, 8,  -30.9, 8, 1029.5, 8, 1010.7, 8,   9.6, 8,   4.9, 8,   5.8, 999.9,  -18.2 , -32.1*, 0.02F, 18.5, 001000,
296380,99999, 20161224,  -18.9, 8,  -25.7, 8, 1034.9, 8, 1016.2, 8,  10.7, 8,   7.1, 6,   9.7, 999.9,   -8.1*, -33.0 , 0.00F, 18.5, 001000,
296380,99999, 20161225,   10.5, 8,    5.4, 8, 1027.9, 8, 1010.5, 8,   4.3, 8,  11.9, 8,  17.5, 999.9,   16.2*, -15.9 , 0.03F, 18.5, 001000,
296380,99999, 20161226,    8.0, 8,    3.6, 8, 1031.4, 8, 1013.8, 8,   5.7, 8,   5.8, 8,   7.8, 999.9,   10.9 ,  -1.8*, 0.01E,999.9, 001000,
